   1969864.2332577708          138244315360.00381          57176843538.005615          5909662473.9966660         -6.7960846087803314E+028     1.6441766813926290E+029     1.6993818884366687E+028
   2069363.2038899318          137085340916.04070          59904086949.384903          6191543862.4816694         -7.1196721518240388E+028     1.6304164896684231E+029     1.6851596817467370E+028
   2169955.3542325762          135859085979.46797          62637453330.991730          6474058106.5974503         -7.4439002425994776E+028     1.6158599132137504E+029     1.6701143507524047E+028
   2271623.8858097061          134564493847.95724          65374606186.555603          6756963711.6500731         -7.7684859415250054E+028     1.6004948201176863E+029     1.6542333561992656E+028
   2374354.2796610729          133200550781.78700          68113218629.697563          7040020176.2011223         -8.0931474687493334E+028     1.5843096199826589E+029     1.6375047185282265E+028
   2478134.2778140195          131766283174.81606          70850971799.253601          7322987828.2792997         -8.4176040319029194E+028     1.5672932310198337E+029     1.6199169838660822E+028
   2582953.5664262474          130260759098.93671          73585545265.096512          7605626833.7490053         -8.7415747050577365E+028     1.5494350989975817E+029     1.6014592436101984E+028
   2688803.8350460352          128683085146.56938          76314617352.026321          7887697229.7868795         -9.0647784840432436E+028     1.5307251603523056E+029     1.5821210963007422E+028
   2795678.5945441411          127032406872.20238          79035858982.272003          8168958288.4574394         -9.3869335742141517E+028     1.5111538479549769E+029     1.5618926535808361E+028
   2903573.2573932358          125307905583.08684          81746934155.667755          8449168566.3429489         -9.7077574648896934E+028     1.4907120535395309E+029     1.5407645013634412E+028
   3012484.9522695262          123508799377.49657          84445493470.670059          8728085234.8911667         -1.0026966180295297E+029     1.4693911404569356E+029     1.5187277130136599E+028
   3122412.6502039214          121634339452.62410          87129175329.530014          9005464204.9790897         -1.0344274440433414E+029     1.4471829003146046E+029     1.4957738045322654E+028
   3233357.0938586029          119683809616.24486          89795601915.533752          9281059711.1300926         -1.0659395203474073E+029     1.4240795475675731E+029     1.4718947289652684E+028
   3345320.7032442093          117656526574.94623          92442374513.845398          9554623827.8873940         -1.0972039131481428E+029     1.4000737232572879E+029     1.4470828802682429E+028
   3458307.9297574465          115551832192.19675          95067079126.543442          9825907050.1708565         -1.1281915272336942E+029     1.3751584036405852E+029     1.4213309988674117E+028
   3572324.8415094912          113369099730.62740          97667273562.403275          10094656958.907629         -1.1588729553569694E+029     1.3493269743971139E+029     1.3946322483586725E+028
   3687379.5580139207          111107724666.61217          100240494120.39246          10360618911.822313         -1.1892185590492180E+029     1.3225731221591541E+029     1.3669801033954005E+028
   3803482.1432185089          108767125462.28328          102784249093.35861          10623535371.993610         -1.2191983937889808E+029     1.2948908439429894E+029     1.3383683594364912E+028
   3920644.7765273908          106346739124.04662          105296018142.28040          10883145843.178377         -1.2487822034626108E+029     1.2662743948912912E+029     1.3087910787341300E+028
   4038881.9204651290          103846016634.71173          107773250790.78038          11139186714.208076         -1.2779394043740578E+029     1.2367182345879831E+029     1.2782425348461157E+028
   4158210.3115225309          101264422125.31496          110213360496.29453          11391390646.198950         -1.3066390171572194E+029     1.2062170176298534E+029     1.2467172028909027E+028
   4276693.8372865552          98645113702.085648          112575260752.64081          11635511035.653027         -1.3343977919971881E+029     1.1752813956174524E+029     1.2147428802099193E+028
   4394046.2872022595          95997263562.041107          114853515296.66873          11870986003.348732         -1.3611524650627969E+029     1.1440201183055414E+029     1.1824319679615712E+028
   4510283.4601390697          93323483475.828247          117048997182.01793          12097905786.032494         -1.3869140274585749E+029     1.1124643693740375E+029     1.1498166968552862E+028
   4625420.5088199452          90626301922.380127          119162619156.48982          12316364723.144835         -1.4116939540279233E+029     1.0806443074212613E+029     1.1169282381005501E+028
   4739469.8348092185          87908217241.784103          121195293448.08284          12526457100.400679         -1.4355037292101204E+029     1.0485896935371110E+029     1.0837973520516028E+028
   4852441.1571978116          85171702535.448959          123147935608.62007          12728277547.057554         -1.4583548909168557E+029     1.0163299488724743E+029     1.0504544477098134E+028
   4964341.5022238260          82419211848.149765          125021467165.75148          12921921310.020239         -1.4802590604957525E+029     9.8389422729732725E+028     1.0169296578213620E+028
   5075175.4395494265          79653179670.229019          126816822521.40004          13107484966.847725         -1.5012280223497376E+029     9.5131140933216796E+028     9.8325283260491313E+027
   5184945.3220322160          76876019377.881500          128534955367.88617          13285067088.908573         -1.5212737976966197E+029     9.1861008369782281E+028     9.4945352068193552E+027
   5293651.1135535045          74090131401.971710          130176838396.88028          13454768211.298950         -1.5404086399592596E+029     8.8581864349950722E+028     9.1556106849025742E+027
   5401290.4728867831          71297904661.758621          131743467381.69308          13616691254.778427         -1.5586450812937898E+029     8.5296530305851490E+028     8.8160463768090077E+027
   5507858.6860609418          68501721450.570381          133235863020.10515          13770941716.240465         -1.5759959530126575E+029     8.2007815539366213E+028     8.4761326452953383E+027
   5613348.8450204795          65703955498.572098          134655076328.67976          13917628226.255751         -1.5924744473161321E+029     7.8718514946329888E+028     8.1361583641435493E+027
   5717751.5667228149          62906981755.518784          136002187693.45747          14056862450.954245         -1.6080941052858807E+029     7.5431420526378430E+028     7.7964121077913822E+027
   5821055.1538067618          60113174275.000343          137278312198.74463          14188759642.796082         -1.6228688778839229E+029     7.2149318899873289E+028     7.4571818946875717E+027
   5923245.2663080571          57324916907.740784          138484598774.12494          14313438552.408720         -1.6368131152999014E+029     6.8875003878829008E+028     7.1187564865930023E+027
   6024304.8896256005          54544605932.173279          139622233627.16656          14431021783.383371         -1.6499416061412711E+029     6.5611279555177368E+028     6.7814257077763343E+027
   6124214.1137312120          51774657615.834221          140692441725.41501          14541635945.450262         -1.6622695941538137E+029     6.2360969176107582E+028     6.4454813623480523E+027
   6222950.1097158212          49017510157.635788          141696490828.72406          14645412071.250763         -1.6738128244774761E+029     5.9126917418847660E+028     6.1112174693764493E+027
   6320486.6160896942          46275639116.170959          142635690844.17551          14742485549.663420         -1.6845875362286548E+029     5.5912008479954108E+028     5.7789321325535619E+027
   6416793.7994234394          43551562394.253487          143511397929.48599          14832996549.922335         -1.6946105100444884E+029     5.2719171895400278E+028     5.4489281417456489E+027
   6511837.6721411869          40847857578.388474          144325015094.97168          14917090083.834789         -1.7038990757464345E+029     4.9551402831795289E+028     5.1215150702452882E+027
   6605579.8027496003          38167171000.891083          145077996587.54398          14994916458.900612         -1.7124711637557280E+029     4.6411772651943698E+028     4.7970103668024793E+027
   6697976.6914386172          35512236211.165039          145771850335.09311          15066631530.957844         -1.7203453347403660E+029     4.3303450484894333E+028     4.4757415850535604E+027
   6788978.9147223514          32885899120.302547          146408140262.34708          15132396943.544418         -1.7275408085964431E+029     4.0229732572951969E+028     4.1580494167584866E+027
   6878530.4700796576          30291137396.475014          146988491837.13663          15192380701.146900         -1.7340775309137657E+029     3.7194064848329161E+028     3.8442900252698390E+027
   6966567.3124626987          27731103211.981499          147514594173.25552          15246757386.547123         -1.7399762016299365E+029     3.4200092788079110E+028     3.5348401984200337E+027
   7053016.1306023151          25209159164.801243          147988206765.59000          15295708856.949141         -1.7452583575735442E+029     3.1251703211299726E+028     3.2301016685808642E+027
   7137792.3455095701          22728936842.424995          148411164847.31732          15339424797.686514         -1.7499464414889393E+029     2.8353092478980297E+028     2.9305081616373425E+027
   7220797.6982938340          20294407498.894512          148785387147.67258          15378103524.046638         -1.7540639008640166E+029     2.5508848744085842E+028     2.6365338981606744E+027
   7301916.6763283303          17909986875.753456          149112883931.17874          15411952812.186419         -1.7576352942209747E+029     2.2724073959000829E+028     2.3487062038072780E+027
   7381012.0930931084          15580665034.728115          149395769274.17407          15441191168.004923         -1.7606864504007164E+029     2.0004534909326367E+028     2.0676211198126200E+027
   7457918.1915056547          13312209196.023424          149636274226.86816          15466049187.542183         -1.7632446471264313E+029     1.7356899247257251E+028     1.7939677988393344E+027
   7532430.7232974302          11111455968.269154          149836765231.08475          15486771460.593246         -1.7653388623535354E+029     1.4789075501182187E+028     1.5285636475603204E+027
   7604291.5624156408          8986765174.2151127          149999768677.39438          15503619108.874985         -1.7670001175668412E+029     1.2310741126555061E+028     1.2724089047400981E+027
   7673162.9098286722          6948781601.3479385          150128003984.44058          15516873205.026491         -1.7682619588956500E+029     9.9342289509918672E+027     1.0267782620903924E+027
   7738581.1685009422          5011798525.0016975          150224431926.41574          15526839767.622002         -1.7691611910591877E+029     7.6761140567795839E+027     7.9338488066965980E+026
   7799863.1179946503          3196533692.6840668          150292327649.71536          15533857307.998499         -1.7697390741524829E+029     5.5604449776392497E+027     5.7471435969065508E+026
   7848251.0486972760          1762870202.7573085          150330602908.87784          15537813347.694963         -1.7700146690612747E+029     3.8899021922095671E+027     4.0205103308191192E+026
   7882899.3242993532          736187561.52937961          150349696328.25742          15539786798.081968         -1.7701140837394885E+029     2.6937873763039700E+027     2.7842345232100124E+026
   7924668.0467634611         -501525911.39902711          150363491238.60394          15541212607.185139         -1.7701253369477677E+029     1.2520408281512445E+027     1.2940796028935439E+026
   7951558.2529180879         -1298338530.9788830          150367038483.93356          15541579242.020386         -1.7700697950081463E+029     3.2400648489999908E+026     3.3488539182336568E+025
   7986864.8831837075         -2344488992.4903259          150365353084.28909          15541405043.124186         -1.7699222241227553E+029    -8.9427258224654128E+026    -9.2429885838554493E+025
   8030125.5847043665         -3626163803.0477109          150353472806.73712          15540177125.910063         -1.7696259335566154E+029    -2.3865884113636957E+027    -2.4667209840180674E+026
   8082779.2607898703         -5185761506.5417652          150324434255.23267          15537175770.334862         -1.7690938552800472E+029    -4.2021474482657289E+027    -4.3432395964129014E+026
   8141753.6100068223         -6931913920.8769665          150272915610.40692          15531850925.813921         -1.7682746149530259E+029    -6.2344152029815987E+027    -6.4437431821302128E+026
   8205588.6275398033         -8820934421.9131145          150194547594.82922          15523750994.230375         -1.7671222638366358E+029    -8.4324096170508645E+027    -8.7155378988576822E+026
   8273423.1161017250         -10826790385.796377          150085540832.66684          15512484314.716410         -1.7655955568774315E+029    -1.0765722776222841E+028    -1.1127194850098021E+027
   8344685.0813263245         -12931932506.906693          149942505567.86526          15497700530.153448         -1.7636569486264011E+029    -1.3213836710550410E+028    -1.3657507150417185E+027
   8418898.5261351336         -15121582526.258892          149762525221.87384          15479098189.923605         -1.7612741517666734E+029    -1.5759472948478881E+028    -1.6288616182823330E+027
   8495500.6145670135         -17378357552.117901          149543612084.66290          15456471849.048731         -1.7584261425520633E+029    -1.8382343286935181E+028    -1.8999552543455250E+027
   8574299.2569039930         -19695766040.306042          149283362774.98480          15429573099.762823         -1.7550857065305393E+029    -2.1074834289320221E+028    -2.1782447165434861E+027
   8655136.7564067189         -22068267118.176575          148979515490.04074          15398168167.511427         -1.7512272027279367E+029    -2.3830444323718509E+028    -2.4630580116745432E+027
   8737881.2050105426         -24491017221.542721          148629931631.76111          15362036011.887676         -1.7468263771294871E+029    -2.6643488181207542E+028    -2.7538075300745869E+027
   8822420.8985986635         -26959705896.015808          148232580383.34354          15320966732.499977         -1.7418602000490357E+029    -2.9508905603638777E+028    -3.0499702555041966E+027
   8908660.2499159761         -29470435790.351910          147785526698.91321          15274760327.611889         -1.7363067382793020E+029    -3.2422121358097675E+028    -3.3510733027778370E+027
   8996516.3354603108         -32019621547.758743          147286924193.48691          15223225959.265724         -1.7301450825109976E+029    -3.5378927435965901E+028    -3.6566817421392771E+027
   9085917.0229532346         -34603935008.481758          146735005691.09073          15166180976.358490         -1.7233552416424173E+029    -3.8375419127202206E+028    -3.9663919920513986E+027
   9176799.0550579559         -37220249248.465187          146128077869.22272          15103450361.106289         -1.7159180853325899E+029    -4.1407929835731441E+028    -4.2798250818699375E+027
   9269106.6226666626         -39865597010.906754          145464516658.57831          15034866253.570892         -1.7078152936531506E+029    -4.4472982672099504E+028    -4.5966216485755015E+027
   9362790.1409685556         -42537135191.516678          144742764307.61166          14960267648.259785         -1.6990293255077247E+029    -4.7567249132751046E+028    -4.9164376659620522E+027
   9457805.9001682065         -45232134396.370316          143961321956.91739          14879499626.631935         -1.6895433313509198E+029    -5.0687536870317352E+028    -5.2389431806029663E+027
   9554114.7282937691         -47947940384.735931          143118751508.96820          14792413550.349426         -1.6793411782793025E+029    -5.3830744937362446E+028    -5.5638176859511479E+027
   9651681.8883360419         -50681970747.643936          142213669375.47476          14698866415.019445         -1.6684073755939187E+029    -5.6993859871124721E+028    -5.8907497176672415E+027
   9750476.3359784801         -53431693453.615685          141244746547.03113          14598720857.392675         -1.6567270766365860E+029    -6.0173930805544620E+028    -6.2194342812580418E+027
   9850470.4840267040         -56194619720.897041          140210705290.99542          14491844814.064108         -1.6442860393425638E+029    -6.3368061185653246E+028    -6.5495719956954184E+027
   9951639.8303170577         -58968293026.713112          139110317835.31625          14378111385.436460         -1.6310706104959425E+029    -6.6573396025584618E+028    -6.8808677764347909E+027
   10053962.611318758         -61750278898.696190          137942405714.91562          14257398768.163879         -1.6170677175981615E+029    -6.9787110088047358E+028    -7.2130296136734531E+027
   10157419.655248951         -64538160179.711342          136705837613.51805          14129590032.088531         -1.6022648424214920E+029    -7.3006402399754589E+028    -7.5457680054784550E+027
   10261994.267250951         -67329533025.969025          135399527128.86171          13994572889.258137         -1.5866499935550992E+029    -7.6228491615921239E+028    -7.8787954786720813E+027
   10367671.883704392         -70121996685.777267          134022433873.08850          13852239807.659685         -1.5702117186715640E+029    -7.9450604211038719E+028    -8.2118253682584285E+027
   10474440.064231900         -72913152321.298630          132573560943.55132          13702487749.808083         -1.5529390731970498E+029    -8.2669973115913254E+028    -8.5445716765509206E+027
   10582288.330852035         -75700597637.992218          131051954570.84656          13545218136.367628         -1.5348216149141182E+029    -8.5883831515983002E+028    -8.8767484321811354E+027
   10691208.263724862         -78481928040.372787          129456700439.07735          13380336465.823185         -1.5158493588511810E+029    -8.9089414175121581E+028    -9.2080698269239865E+027
   10801193.099016493         -81254724859.367050          127786927395.07051          13207752697.856014         -1.4960128200282144E+029    -9.2283943855331333E+028    -9.5382488120695287E+027
   10912237.959797749         -84016559750.234314          126041802359.53674          13027380727.373405         -1.4753029514057087E+029    -9.5464636377601095E+028    -9.8669976215011844E+027
   11024339.852816122         -86764992671.697296          124220528415.06955          12839138186.888788         -1.4537111197214208E+029    -9.8628698273717126E+028    -1.0194027528992506E+028
   11137497.316047193         -89497561226.969376          122322348932.41391          12642946873.003054         -1.4312291528006972E+029    -1.0177331449501865E+029    -1.0519047577813392E+028
   11251710.855098981         -92211789140.106934          120346539054.49255          12438731866.213768         -1.4078492369388189E+029    -1.0489565814730103E+029    -1.0841765586906527E+028
   11366982.673048748         -94905177093.934219          118292408705.76073          12226421841.954922         -1.3835639509162815E+029    -1.0799287991445309E+029    -1.1161887057739696E+028
   11483316.752884436         -97575201958.431671          116159300040.52211          12005948806.860941         -1.3583662340379718E+029    -1.1106210713826436E+029    -1.1479115079196843E+028
   11600718.935705017         -100219315456.17348          113946584891.24297          11777247835.030502         -1.3322493542122841E+029    -1.1410044224251217E+029    -1.1793150164695483E+028
   11719197.187530698         -102834946464.31973          111653658486.88368          11540256418.768232         -1.3052068320843299E+029    -1.1710496532561649E+029    -1.2103690520157324E+028
   11838761.224793529         -105419488564.40294          109279945505.51909          11294915094.169146         -1.2772325106882967E+029    -1.2007271979953344E+029    -1.2410430559678478E+028
   11959423.151957706         -107970309478.46034          106824886683.46565          11041166057.069893         -1.2483203957609115E+029    -1.2300072316509183E+029    -1.2713062019242603E+028
   12081197.154938377         -110484739072.09908          104287943765.61208          10778953674.703152         -1.2184647123710001E+029    -1.2588595316227361E+029    -1.3011272525246856E+028
   12204023.512586908         -112958553190.70026          101670236586.81841          10508393690.534985         -1.1876791496250853E+029    -1.2872360883268532E+029    -1.3304565862057399E+028
   12325673.380080929         -115345614007.22427          99020837878.717209          10234558145.319664         -1.1565407318447346E+029    -1.3146084077910782E+029    -1.3587479641752942E+028
   12446148.607876280         -117646500810.60498          96342822256.115631          9957764823.9264393         -1.1250849378969326E+029    -1.3409841091914151E+029    -1.3860092614323391E+028
   12565466.657695735         -119862165396.36522          93638829557.159515          9678286573.7435627         -1.0933421132283209E+029    -1.3663750354749633E+029    -1.4122527185651488E+028
   12683641.942124827         -121993554035.49626          90911466394.460297          9396392808.0471230         -1.0613421952287906E+029    -1.3907929177952015E+029    -1.4374904606147708E+028
   12800685.999809736         -124041613546.12076          88163309702.097672          9112349872.6108036         -1.0291147563686809E+029    -1.4142494464877851E+029    -1.4617345704339226E+028
   12916607.714018295         -126007297919.32658          85396908237.551865          8826421200.9420204         -9.9668902340054323E+028    -1.4367563482471139E+029    -1.4849971684548548E+028
   13031413.453257391         -127891573310.45055          82614784956.626450          8538867559.7482958         -9.6409390686089211E+028    -1.4583254444584164E+029    -1.5072904729800043E+028
   13145106.929017864         -129695418438.92487          79819445603.537125          8249947936.7883892         -9.3135810336425389E+028    -1.4789686569011229E+029    -1.5286268060768662E+028
   13257689.482362669         -131419832140.48508          77013376368.010925          7959919298.7156525         -8.9851006977387427E+028    -1.4986980952710572E+029    -1.5490186840388471E+028
   13369160.279212391         -133065838843.19304          74199042840.990677          7669036483.1421213         -8.6557801270944033E+028    -1.5175261208433068E+029    -1.5684788831856948E+028
   13479516.062184207         -134634487364.53278          71378899613.520706          7377553190.7565050         -8.3259000260548077E+028    -1.5354653336985111E+029    -1.5870204266608904E+028
   13588751.331811314         -136126856390.16530          68555388791.755913          7085721831.8390493         -7.9957395798753689E+028    -1.5525286363798498E+029    -1.6046566502259997E+028
   13696858.159512544         -137544054705.79083          65730947494.827225          6793794301.2230740         -7.6655773481505138E+028    -1.5687292375256847E+029    -1.6214012060152832E+028
   13803826.306707496         -138887225854.23740          62908007182.207184          6502021908.7730770         -7.3356912022767925E+028    -1.5840807061021626E+029    -1.6372681185892253E+028
   13909643.066418556         -140157549155.99670          60088999867.757744          6210656021.6539240         -7.0063590678279068E+028    -1.5985969840574017E+029    -1.6522717980135991E+028
   14014293.155224698         -141356241796.96030          57276362867.394119          5919948555.0380917         -6.6778594947472472E+028    -1.6122924111915812E+029    -1.6664270655645998E+028
   14117758.608439483         -142484561252.57242          54472543258.240723          5630152432.9934053         -6.3504721933053900E+028    -1.6251817538825927E+029    -1.6797491834189932E+028
   14220018.501816295         -143543806216.56281          51680006877.030838          5341522518.5362186         -6.0244790994588002E+028    -1.6372802167445587E+029    -1.6922538667040852E+028
   14321048.852383282         -144535320018.74692          48901242349.895447          5054316030.1407957         -5.7001648593130818E+028    -1.6486034827388460E+029    -1.7039573249555090E+028
   14420822.234874923         -145460491628.78183          46138772756.322998          4768793747.2984333         -5.3778182041487879E+028    -1.6591677257282066E+029    -1.7148762750928858E+028
   14519307.594285887         -146320759335.05713          43395161831.558815          4485220651.5827036         -5.0577326871994628E+028    -1.6689896536023690E+029    -1.7250279859934110E+028
   14616469.671843126         -147117611671.29706          40673030800.941002          4203867666.6063480         -4.7402086602748183E+028    -1.6780865199945850E+029    -1.7344302906017979E+028
   14712268.540575476         -147852590627.93738          37975072208.464211          3925013087.3087187         -4.4255548985443323E+028    -1.6864761621094752E+029    -1.7431016250282381E+028
   14806659.142675325         -148527295893.22107          35304063600.428505          3648943994.2651591         -4.1140902077863250E+028    -1.6941770503191609E+029    -1.7510610798097831E+028
   14899590.334636586         -149143386853.81442          32662895072.448147          3375959100.8802767         -3.8061466475260875E+028    -1.7012083122026467E+029    -1.7583284247568786E+028
   14991003.991562691         -149702587210.97177          30054595238.781948          3106371437.5161200         -3.5020725689323835E+028    -1.7075897864593773E+029    -1.7649241646771335E+028
   15080833.852961343         -150206690082.06287          27482364552.237236          2840511795.3581572         -3.2022365088323084E+028    -1.7133420823745191E+029    -1.7708696008372184E+028
   15169003.871365476         -150657563076.16852          24949622888.613571          2578733644.6301327         -2.9070327455160642E+028    -1.7184866390023972E+029    -1.7761868921334599E+028
   15255426.327766564         -151057155864.88727          22460063910.010632          2321418753.4561934         -2.6168876435063030E+028    -1.7230458128349790E+029    -1.7808991457038985E+028
   15339999.045936806         -151407507945.86606          20017735423.641418          2068985493.5565748         -2.3322690269976715E+028    -1.7270429676788013E+029    -1.7850305098229390E+028
   15422601.853191968         -151710759446.37271          17627141626.284355          1821899407.9908409         -2.0536981024923336E+028    -1.7305025992264799E+029    -1.7886063026555009E+028
   15503091.494341522         -151969164087.73547          15293390207.803152          1580688415.4276104         -1.7817666076378709E+028    -1.7334504842872392E+029    -1.7916531664981411E+028
   15581294.351114752         -152185106181.50470          13022403234.652349          1345964606.5618105         -1.5171613904639718E+028    -1.7359138760178760E+029    -1.7941992695651320E+028
   15656995.760855539         -152361123730.10840          10821226944.209167          1118456263.7195430         -1.2607005119518861E+028    -1.7379217687957778E+029    -1.7962745797549097E+028
   15729922.789910672         -152499939041.75186          8698532023.4278793          899059568.46919727         -1.0133915407589341E+028    -1.7395052488119933E+029    -1.7979112270147279E+028
   15799716.002943309         -152604504135.37869          6665434394.5858097          688923436.08278394         -7.7652718781656091E+027    -1.7406980133780206E+029    -1.7991440400837946E+028
   15865876.900334591         -152678068383.84842          4737024953.1284485          489607625.59901124         -5.5186353555797956E+027    -1.7415371439022873E+029    -1.8000113454233676E+028
   15927659.853675038         -152724292891.69174          2935517135.1580219          303408064.90806788         -3.4198674659861612E+027    -1.7420644119584000E+029    -1.8005563171378125E+028
   15975342.002063593         -152745124977.26282          1544871207.5390253          159674211.40138423         -1.7997671356689116E+027    -1.7423020357535105E+029    -1.8008019194372748E+028
   16004168.382160792         -152751446610.73016          704081239.06389189          72772161.239983246         -8.2025072430102020E+026    -1.7423741441243542E+029    -1.8008764489332856E+028
   16046357.175721712         -152752177220.09973         -526487344.41401660         -54416478.941329889          6.1335479725088512E+026    -1.7423824778923392E+029    -1.8008850625175410E+028
   16086162.537493110         -152743583570.07983         -1687505071.6417122         -174416508.14339209          1.9659350748220844E+027    -1.7422844535227181E+029    -1.8007837468619640E+028
   16136409.317125892         -152719866911.13211         -3152920772.5689597         -325878387.47604322          3.6731430758041074E+027    -1.7420139263698860E+029    -1.8005041364350213E+028
   16193346.544166055         -152675638527.22598         -4813093495.8006535         -497469889.13551766          5.6072561611995773E+027    -1.7415094272200396E+029    -1.7999826981202202E+028
   16255310.475216778         -152606560923.97235         -6619167611.2138948         -684141411.46290517          7.7113697119927866E+027    -1.7407214748098290E+029    -1.7991682892613577E+028
   16321353.024989454         -152508914447.10654         -8543073796.3453407         -882991776.09004605          9.9527982321121684E+027    -1.7396076311187242E+029    -1.7980170469303878E+028
   16390856.572694533         -152379397457.39246         -10566298845.458109         -1092107502.1312051          1.2309992033450882E+028    -1.7381302207310548E+029    -1.7964900307143040E+028
   16463384.108252438         -152215016583.77313         -12675518729.692196         -1310111449.6730175          1.4767449607208741E+028    -1.7362550776800476E+029    -1.7945519274829584E+028
   16538608.986896850         -152013018279.91962         -14860552874.759365         -1535951378.7856076          1.7313334224324308E+028    -1.7339507634236359E+029    -1.7921702431074716E+028
   16616277.056742411         -151770843839.72064         -17113262166.727774         -1768786050.0231042          1.9938189986994365E+028    -1.7311880524119973E+029    -1.7893147707550798E+028
   16696184.646314587         -151486097446.86627         -19426909139.428619         -2007919094.9166684          2.2634196328190489E+028    -1.7279395663372926E+029    -1.7859572128583725E+028
   16778164.760722935         -151156522809.68967         -21795757274.446629         -2252757600.5751295          2.5394701080925157E+028    -1.7241795063223443E+029    -1.7820709043118811E+028
   16862077.868830312         -150779986013.19006         -24214803996.541862         -2502784512.7272215          2.8213909302946266E+028    -1.7198834560405424E+029    -1.7776306089815012E+028
   16947805.849133383         -150354461028.60202         -26679605500.667816         -2757540530.2590661          3.1086679088686240E+028    -1.7150282151615363E+029    -1.7726123475579223E+028
   17035247.368285861         -149878019635.56537         -29186143297.312229         -3016610311.6582036          3.4008365978185051E+028    -1.7095916831510216E+029    -1.7669932774548544E+028
   17124314.587931704         -149348823137.49548         -31730729349.865883         -3279612670.2377930          3.6974712323753430E+028    -1.7035527635460511E+029    -1.7607515938702657E+028
   17214930.974671397         -148765113890.39542         -34309943069.510632         -3546194062.0781860          3.9981773774541904E+028    -1.6968912661158616E+029    -1.7538664286621431E+028
   17307029.097709294         -148125211550.81879         -36920568181.421341         -3816022060.6678095          4.3025845595383475E+028    -1.6895878628941315E+029    -1.7463178049044788E+028
   17400549.407797188         -147427506955.19998         -39559557771.456917         -4088781744.2123318          4.6103421824016590E+028    -1.6816240172046605E+029    -1.7380865635299030E+028
   17495439.148300998         -146670457502.07712         -42224003116.555389         -4364172474.0184832          4.9211158831011456E+028    -1.6729819298585273E+029    -1.7291543077203466E+028
